Customer_ID,Product_Category,Amount_Spent,Customer_Age,Order_Returns
0069,Electronics,3317,28,0
0069,Clothing,4861,28,0
0069,Clothing,930,28,0
0069,Books,1159,28,1
0070,Clothing,2770,45,1
0070,Home,2351,45,0
0070,Electronics,5198,45,1
0070,Books,1340,45,1
0071,Books,5202,54,0
0071,Clothing,4836,54,0
0072,Clothing,558,52,0
0072,Books,712,52,0
0072,Books,2978,52,1
0073,Electronics,3531,40,0
0073,Electronics,4940,40,1
0073,Electronics,3521,40,0
0073,Home,2419,40,0
0073,Books,1304,40,1
0073,Books,4092,40,0
0074,Clothing,2321,66,1
0074,Books,2956,66,0
0074,Home,1175,66,0
0075,Home,3285,46,0
0075,Home,1916,46,0
0075,Electronics,2769,46,1
0075,Clothing,907,46,0
0075,Electronics,625,46,1
0076,Clothing,832,49,0
0076,Books,2736,49,1
0076,Home,2108,49,0
0077,Home,602,65,0
0077,Electronics,4320,65,0
0077,Clothing,2916,65,1
0077,Clothing,1277,65,0
0078,Clothing,1514,23,1
0078,Clothing,2938,23,0
0078,Books,1212,23,1
0078,Home,3032,23,1
0079,Books,2736,41,1
0079,Books,387,41,0
0079,Clothing,1482,41,1
0079,Home,2570,41,1
0080,Books,1013,44,0
0080,Clothing,2016,44,1
0081,Books,2253,18,0
0081,Books,3813,18,0
0081,Clothing,207,18,1
0081,Home,4522,18,0
0081,Home,2872,18,0
0081,Books,4814,18,0
0081,Clothing,3692,18,0
0082,Books,4433,56,1
0082,Books,3400,56,0
0082,Books,4823,56,1
0082,Electronics,5056,56,0
0082,Books,1955,56,0
0082,Books,3176,56,1
0082,Clothing,2731,56,1
0083,Clothing,3801,29,0
0083,Electronics,664,29,0
0083,Home,866,29,0
0084,Electronics,770,69,0
0084,Electronics,2476,69,0
0085,Clothing,2018,31,0
0085,Books,2505,31,0
0085,Home,300,31,1
0085,Clothing,3095,31,1
0086,Electronics,2698,40,0
0086,Electronics,2836,40,0
0086,Electronics,2437,40,1
0086,Books,1710,40,0
0086,Books,3740,40,0
0087,Books,2630,53,1
0087,Books,4471,53,0
0088,Books,2652,49,1
0089,Electronics,2441,38,1
0089,Clothing,2854,38,1
0089,Home,1044,38,1
0089,Clothing,437,38,1
0090,Home,4798,65,1
0090,Books,3926,65,1
0091,Books,4503,21,1
0091,Clothing,2828,21,1
0091,Electronics,4247,21,1
0091,Home,1711,21,0
0091,Clothing,744,21,0
0091,Clothing,2371,21,1
0092,Clothing,4007,43,1
0092,Clothing,4159,43,1
0092,Books,3248,43,0
0092,Electronics,2229,43,1
0092,Home,359,43,0
0093,Home,519,49,0
0093,Books,3369,49,1
0093,Home,733,49,1
0093,Home,1553,49,0
0094,Home,2200,60,1
0094,Electronics,1516,60,0
0094,Clothing,4834,60,1
0094,Clothing,3174,60,0
0095,Clothing,973,60,0
0095,Electronics,3878,60,1
0095,Home,1890,60,0
0095,Clothing,2006,60,1
0095,Books,650,60,0
0096,Clothing,3738,63,0
0096,Clothing,4779,63,1
0096,Home,4422,63,1
0096,Electronics,3905,63,1
0096,Home,3060,63,0
0096,Clothing,1513,63,0
0097,Home,2953,54,0
0097,Electronics,3310,54,0
0097,Clothing,633,54,0
0097,Electronics,4679,54,0
0098,Home,2226,20,1
0098,Electronics,3903,20,1
0098,Electronics,2855,20,1
0098,Electronics,2789,20,0
0099,Books,4504,35,0
0099,Home,3108,35,0
0099,Electronics,2288,35,0
0099,Books,465,35,1
0099,Books,3646,35,0
0100,Books,3961,42,1
0100,Books,2718,42,1
0101,Books,2647,65,0
0101,Home,788,65,0
0101,Clothing,471,65,0
0101,Books,2475,65,0
0101,Home,2551,65,1
0102,Clothing,2423,18,0
0102,Books,2320,18,0
0102,Home,2651,18,1
0102,Electronics,646,18,1
0102,Books,160,18,0
0103,Clothing,776,20,1
0103,Clothing,2188,20,1
0103,Clothing,4483,20,0
0103,Clothing,1231,20,0
0104,Clothing,1229,70,1
0104,Home,1627,70,1
0104,Home,2063,70,0
0104,Clothing,3821,70,1
0105,Books,1471,32,1
0105,Books,3816,32,0
0105,Electronics,399,32,0
0106,Home,2372,59,1
0106,Books,4501,59,1
0106,Books,3416,59,0
0106,Books,4593,59,0
0106,Books,5263,59,1
0107,Clothing,3075,18,0
0107,Clothing,3516,18,0
0107,Books,573,18,1
0107,Clothing,3525,18,0
0108,Books,4831,32,1
0108,Clothing,2634,32,0
0108,Books,4365,32,0
0108,Books,5071,32,0
0109,Home,4078,27,0
0109,Books,1249,27,0
0109,Clothing,1770,27,1
0109,Clothing,3498,27,1
0109,Clothing,3191,27,1
0110,Clothing,466,52,1
0110,Electronics,5108,52,0
0110,Books,2903,52,0
0110,Electronics,3359,52,1
0110,Electronics,4126,52,0
0111,Books,5014,26,0
0111,Home,4164,26,1
0111,Clothing,1906,26,0
0111,Clothing,4429,26,1
0111,Electronics,853,26,0
0112,Home,737,44,1
0112,Books,1340,44,1
0112,Home,4170,44,1
0112,Clothing,630,44,0
0112,Books,633,44,0
0113,Electronics,2816,36,1
0113,Clothing,3731,36,1
0113,Clothing,2803,36,1
0113,Clothing,1865,36,0
0113,Home,1970,36,1
0113,Books,1891,36,1
0113,Clothing,4000,36,0
0114,Clothing,495,39,0
0114,Home,3034,39,1
0114,Books,5072,39,0
0114,Books,3140,39,0
0115,Electronics,779,25,0
0115,Books,1915,25,1
0115,Books,1729,25,1
0116,Electronics,3945,37,0
0116,Books,4089,37,1
0116,Books,3135,37,0
0116,Electronics,291,37,1
0116,Clothing,3616,37,1
0117,Electronics,5238,63,1
0117,Electronics,4733,63,1
0117,Home,853,63,1
0117,Clothing,4488,63,1
0118,Clothing,1655,62,1
0118,Books,668,62,0
0118,Books,3314,62,0
0118,Electronics,4696,62,0
0118,Electronics,5304,62,1
0118,Electronics,2606,62,1
0119,Clothing,1579,55,0
0119,Electronics,5157,55,1
0119,Books,1820,55,1
0119,Electronics,3564,55,0
0119,Electronics,3828,55,0
0119,Books,3967,55,1
0120,Books,4082,41,0
0120,Books,3517,41,1
0120,Clothing,2546,41,1
0120,Clothing,285,41,0
0121,Books,1543,34,1
0121,Clothing,3822,34,1
0121,Clothing,2600,34,1
0121,Books,3988,34,0
0122,Home,1808,41,1
0122,Books,228,41,0
0122,Home,4422,41,0
0122,Home,1802,41,1
0122,Clothing,536,41,0
0122,Books,5006,41,1
0122,Electronics,2362,41,1
0123,Clothing,3442,41,1
0123,Books,2056,41,1
0123,Home,3974,41,1
0123,Electronics,2407,41,1
0123,Home,1334,41,1
0123,Home,2829,41,1
0123,Home,2368,41,1
0123,Books,2326,41,0
0124,Clothing,2744,23,0
0125,Books,3276,34,1
0126,Home,2638,56,1
0127,Books,3426,68,0
0127,Clothing,766,68,1
0128,Books,1455,35,0
0128,Clothing,2466,35,0
0128,Books,2617,35,0
0128,Home,1859,35,0
0128,Clothing,4490,35,0
0128,Clothing,3240,35,1
0128,Books,2499,35,1
0129,Books,2579,42,1
0129,Clothing,2094,42,0
0129,Home,1103,42,1
0129,Electronics,824,42,0
0129,Home,4584,42,0
0129,Clothing,2027,42,1
0130,Home,4616,51,1
0130,Books,2294,51,0
0130,Home,3126,51,1
0130,Clothing,2395,51,0
0131,Home,2076,29,0
0131,Books,4067,29,1
0131,Clothing,2099,29,1
0131,Clothing,3787,29,1
0131,Books,4967,29,0
0131,Electronics,3736,29,1
0131,Electronics,4029,29,0
0132,Home,3957,20,0
0132,Clothing,3011,20,1
0132,Home,2036,20,0
0132,Clothing,2371,20,0
0132,Clothing,772,20,0
0132,Books,4045,20,1
0133,Electronics,2086,42,1
0133,Electronics,3565,42,0
0133,Clothing,3938,42,1
0134,Books,1661,59,0
0134,Books,1319,59,0
0134,Clothing,2617,59,0
0134,Clothing,2796,59,0
0135,Books,1061,48,1
0135,Home,3099,48,0
0135,Electronics,724,48,0
0135,Books,2412,48,0
0135,Books,3368,48,0
0136,Books,3993,20,1
0136,Home,3955,20,1
0136,Clothing,4420,20,0
0136,Books,863,20,0
0136,Home,4111,20,0
0137,Books,4694,45,0
0137,Home,1980,45,0
0137,Clothing,2906,45,1
0138,Books,3404,35,1
0138,Clothing,2454,35,1
0138,Clothing,2344,35,1
0139,Books,1116,59,0
0139,Electronics,1588,59,1
0140,Books,4034,46,0
0140,Books,3617,46,0
0140,Electronics,3666,46,1
0141,Clothing,3690,58,0
0141,Electronics,4868,58,1
0142,Clothing,4172,31,1
0142,Books,2478,31,1
0142,Electronics,3785,31,0
0143,Home,2228,42,1
0143,Electronics,3797,42,1
0143,Books,2758,42,0
0143,Clothing,2723,42,1
0143,Home,4553,42,0
0143,Books,782,42,0
0143,Books,4148,42,0
0143,Books,2665,42,0
0144,Clothing,604,57,1
0144,Clothing,2745,57,0
0144,Clothing,743,57,1
0144,Electronics,5038,57,0
0145,Electronics,4319,26,1
0145,Clothing,1987,26,0
0145,Clothing,3415,26,1
0145,Books,4140,26,0
0145,Electronics,4022,26,0
0145,Books,3874,26,1
0145,Home,4452,26,1
0145,Home,514,26,0
0146,Books,4704,52,0
0146,Clothing,3394,52,0
0146,Home,4540,52,1
0146,Electronics,2153,52,1
0147,Electronics,5118,70,0
0147,Home,3249,70,0
0147,Electronics,2444,70,0
0148,Electronics,3294,64,0
0148,Clothing,4494,64,1
0148,Clothing,944,64,1
0148,Electronics,2517,64,0
0149,Electronics,4207,65,0
0149,Home,3175,65,1
0149,Electronics,1338,65,1
0149,Clothing,2322,65,0
0150,Home,258,37,1
0150,Books,3199,37,0
0150,Books,4586,37,1
0151,Home,4862,28,0
0151,Electronics,2758,28,1
0151,Books,2879,28,0
0151,Books,1632,28,0
0151,Home,2370,28,0
0152,Home,807,47,0
0152,Electronics,4165,47,0
0152,Books,4769,47,1
0153,Home,547,33,0
0153,Books,971,33,1
0154,Books,4010,45,1
0154,Home,636,45,0
0154,Home,4652,45,1
0154,Electronics,502,45,1
0154,Clothing,1158,45,1
0154,Clothing,4695,45,0
0154,Clothing,4758,45,0
0155,Clothing,2123,29,0
0155,Books,1501,29,0
0155,Electronics,2730,29,0
0155,Home,1218,29,1
0156,Electronics,3076,20,1
0156,Home,365,20,0
0156,Clothing,2917,20,0
0156,Electronics,1446,20,1
0156,Books,927,20,1
0156,Clothing,4788,20,0
0156,Books,4791,20,1
0156,Home,3689,20,1
0156,Books,875,20,0
0157,Clothing,5216,58,0
0157,Electronics,3206,58,1
0157,Electronics,2086,58,0
0157,Clothing,2505,58,1
0157,Clothing,3958,58,1
0158,Books,164,24,1
0158,Home,4607,24,1
0158,Electronics,5093,24,0
0158,Home,2989,24,1
0159,Home,4923,58,0
0159,Home,3405,58,0
0159,Books,3019,58,1
0160,Clothing,851,28,1
0160,Clothing,949,28,0
0160,Books,3626,28,1
0160,Books,2772,28,0
0160,Electronics,725,28,0
0161,Clothing,2859,29,1
0161,Books,559,29,1
0161,Electronics,2639,29,0
0161,Clothing,4941,29,0
0162,Home,532,69,0
0162,Clothing,3316,69,0
0162,Books,3548,69,0
0162,Clothing,3809,69,1
0163,Clothing,3957,37,1
0163,Books,3780,37,0
0163,Books,1968,37,1
0163,Books,4936,37,0
0163,Clothing,5129,37,1
0163,Clothing,4303,37,1
0164,Clothing,2413,60,1
0164,Books,3264,60,0
0164,Home,1204,60,0
0165,Books,1600,68,0
0165,Clothing,3314,68,0
0165,Home,2677,68,0
0166,Home,1130,36,1
0166,Home,2396,36,1
0166,Clothing,4346,36,0
0166,Electronics,2813,36,1
0166,Clothing,5135,36,0
0167,Electronics,1376,49,0
0167,Clothing,317,49,1
0167,Books,2050,49,0
0168,Books,391,49,0
0169,Clothing,4164,41,0
0169,Books,1262,41,1
0170,Clothing,1553,21,1
0170,Clothing,501,21,1
0170,Electronics,4616,21,1
0170,Books,4322,21,0
0171,Books,4839,21,0
0171,Books,1747,21,0
0171,Books,3147,21,0
0171,Electronics,1216,21,0
0171,Clothing,1198,21,0
0172,Clothing,3085,41,0
0172,Books,925,41,1
0172,Home,4770,41,0
0172,Electronics,2768,41,1
0173,Books,4142,47,1
0173,Clothing,1165,47,1
0173,Books,1356,47,0
0173,Clothing,1970,47,1
0173,Clothing,4916,47,1
0174,Clothing,1849,50,1
0174,Home,1732,50,1
0174,Electronics,2222,50,0
0174,Clothing,5062,50,0
0174,Books,5005,50,0
0174,Electronics,1478,50,0
0174,Clothing,1685,50,1
0174,Electronics,1154,50,1
0174,Electronics,4578,50,1
0175,Electronics,3291,58,1
0175,Clothing,2256,58,0
0175,Electronics,2857,58,1
0176,Clothing,995,20,0
0176,Home,3889,20,0
0176,Clothing,4124,20,1
0177,Clothing,682,49,1
0177,Books,1684,49,1
0177,Electronics,3803,49,0
0177,Books,468,49,1
0178,Home,3854,67,0
0178,Clothing,2731,67,0
0178,Clothing,3173,67,1
0178,Home,1332,67,1
0178,Home,5038,67,0
0178,Home,5005,67,0
0179,Books,3351,69,1
0179,Home,4689,69,0
0179,Electronics,585,69,1
0179,Books,4025,69,0
0180,Books,4065,57,0
0180,Electronics,2965,57,1
0180,Clothing,1585,57,0
0181,Electronics,3672,61,1
0181,Books,3964,61,1
0181,Electronics,2998,61,1
0182,Electronics,2844,52,1
0182,Electronics,4458,52,1
0182,Electronics,916,52,1
0182,Books,3475,52,1
0182,Electronics,820,52,1
0182,Electronics,644,52,1
0183,Books,3049,55,0
0183,Electronics,3147,55,0
0183,Electronics,1958,55,1
0183,Books,2292,55,0
0183,Clothing,339,55,0
0184,Electronics,4869,70,0
0184,Home,4622,70,0
0184,Books,4016,70,0
0184,Books,2763,70,1
0184,Books,2295,70,1
0185,Clothing,3315,55,0
0185,Home,3906,55,1
0185,Electronics,3803,55,0
0185,Home,4554,55,1
0185,Books,4181,55,0
0185,Electronics,453,55,1
0186,Electronics,3351,51,1
0186,Books,645,51,0
0186,Clothing,1813,51,0
0187,Electronics,5072,70,1
0187,Home,768,70,1
0187,Books,5057,70,1
0187,Clothing,2696,70,0
0188,Home,3017,45,0
0188,Home,4202,45,0
0188,Clothing,3301,45,0
0189,Home,3975,65,1
0189,Clothing,1494,65,0
0189,Electronics,1925,65,1
0189,Home,3487,65,1
0189,Clothing,3957,65,1
0189,Books,4364,65,0
0190,Books,2990,36,0
0190,Clothing,3815,36,1
0191,Clothing,4400,48,0
0191,Electronics,2211,48,0
0192,Electronics,935,68,0
0192,Clothing,1797,68,0
0193,Home,4683,29,1
0193,Clothing,3021,29,1
0193,Clothing,1849,29,1
0193,Books,1292,29,1
0194,Home,4875,41,0
0194,Clothing,2445,41,0
0194,Electronics,1075,41,1
0195,Clothing,645,46,1
0195,Clothing,4078,46,1
0195,Home,1076,46,1
0195,Books,2760,46,1
0196,Clothing,898,31,1
0196,Books,4562,31,1
0196,Books,4960,31,1
0197,Clothing,1314,35,1
0197,Books,4000,35,1
0197,Electronics,3661,35,0
0197,Home,2646,35,1
0198,Electronics,1194,37,1
0198,Clothing,4940,37,0
0198,Electronics,1737,37,1
0198,Home,4199,37,1
0199,Clothing,3535,26,0
0199,Electronics,1680,26,0
0199,Books,2566,26,1
0200,Electronics,3794,31,0
0200,Clothing,1046,31,0
0201,Books,2859,29,1
0201,Electronics,5000,29,1
0201,Home,854,29,1
0202,Clothing,2595,57,1
0202,Home,4205,57,0
0202,Clothing,358,57,0
0202,Home,882,57,0
0202,Home,4757,57,1
0202,Home,4250,57,1
0203,Books,1409,40,1
0203,Clothing,3976,40,1
0203,Books,1296,40,1
0203,Books,754,40,1
0204,Clothing,3550,51,0
0204,Clothing,3107,51,0
0204,Books,1274,51,1
0205,Books,4412,64,0
0205,Clothing,4185,64,1
0205,Clothing,3946,64,1
0205,Home,4791,64,1
0205,Clothing,4148,64,0
0205,Electronics,2020,64,0
0205,Clothing,3307,64,1
0205,Electronics,5105,64,1
0206,Clothing,3075,29,1
0206,Books,5038,29,1
0207,Clothing,2171,42,0
0207,Clothing,1456,42,1
0207,Electronics,2365,42,0
0207,Electronics,4057,42,1
0208,Clothing,3412,45,0
0208,Clothing,3449,45,0
0208,Clothing,756,45,0
0208,Clothing,1878,45,0
0209,Electronics,4259,34,0
0209,Books,1774,34,1
0210,Books,406,27,0
0210,Clothing,2653,27,1
0210,Electronics,2498,27,0
0211,Books,4964,42,0
0211,Home,2738,42,0
0212,Books,1276,59,1
0212,Home,2981,59,1
0213,Books,2708,47,1
0213,Books,4854,47,0
0213,Electronics,4898,47,0
0213,Clothing,1218,47,0
0213,Electronics,3506,47,1
0214,Electronics,450,52,1
0214,Books,872,52,0
0214,Clothing,4429,52,0
0215,Electronics,4142,57,1
0215,Electronics,4258,57,1
0215,Books,665,57,1
0215,Books,2377,57,1
0216,Home,4569,28,1
0216,Home,2678,28,0
0216,Electronics,1291,28,0
0216,Electronics,3995,28,1
0216,Electronics,3507,28,1
0217,Home,1440,23,0
0217,Clothing,4059,23,1
0217,Home,5052,23,1
0218,Electronics,1645,25,0
0218,Books,465,25,0
0218,Clothing,2962,25,1
0219,Clothing,3112,67,1
0219,Electronics,2555,67,1
0219,Books,953,67,0
0220,Electronics,678,23,0
0220,Home,3604,23,0
0220,Clothing,345,23,0
0220,Books,3129,23,0
0221,Electronics,3365,41,0
0221,Books,1011,41,1
0221,Books,3332,41,0
0222,Home,2964,44,0
0222,Books,1145,44,0
0222,Home,3608,44,0
0222,Books,5072,44,1
0222,Books,2610,44,0
0222,Books,5185,44,1
0222,Books,300,44,0
0223,Electronics,3755,49,0
0223,Books,4046,49,1
0224,Clothing,4468,18,1
0224,Clothing,1128,18,1
0224,Clothing,2805,18,1
0224,Books,3468,18,1
0225,Home,4391,22,0
0226,Electronics,1510,19,1
0226,Books,1862,19,0
0226,Electronics,649,19,1
0227,Clothing,674,27,1
0227,Books,193,27,0
0227,Electronics,2761,27,1
0228,Clothing,2406,61,1
0228,Electronics,3958,61,0
0228,Clothing,4795,61,1
0229,Clothing,4416,24,1
0229,Clothing,4014,24,0
0230,Books,607,36,1
0230,Home,3598,36,0
0230,Clothing,1479,36,0
0230,Electronics,3450,36,0
0231,Books,3291,64,1
0231,Clothing,1982,64,1
0231,Clothing,1294,64,1
0232,Home,2208,20,1
0232,Home,4054,20,0
0232,Home,4810,20,0
0232,Home,1088,20,0
0233,Clothing,725,23,0
0233,Electronics,5013,23,0
0233,Electronics,2488,23,0
0233,Home,628,23,0
0234,Electronics,3545,36,0
0234,Books,2529,36,1
0234,Books,4636,36,0
0234,Clothing,4516,36,1
0234,Clothing,520,36,0
0235,Home,4905,40,0
0235,Home,4598,40,1
0236,Clothing,2983,28,1
0236,Home,3185,28,1
0236,Clothing,829,28,0
0236,Electronics,342,28,0
0236,Electronics,1091,28,1
0236,Books,3951,28,1
0236,Home,1671,28,0
0236,Clothing,884,28,0
0236,Electronics,1243,28,0
0237,Books,4430,35,1
0237,Home,4535,35,1
0237,Books,3507,35,1
0238,Electronics,4012,41,1
0238,Clothing,834,41,1
0239,Clothing,2674,20,1
0239,Clothing,1352,20,1
0239,Books,4123,20,1
0239,Home,5067,20,0
0240,Clothing,3678,30,1
0240,Electronics,4919,30,1
0240,Books,2094,30,1
0240,Electronics,1806,30,1
0240,Electronics,3152,30,0
0241,Clothing,359,19,0
0241,Home,4496,19,1
0242,Clothing,4665,28,1
0242,Home,181,28,1
0242,Electronics,1693,28,0
0242,Books,4639,28,0
0243,Home,1291,33,0
0243,Books,1019,33,1
0243,Books,1910,33,0
0243,Clothing,1650,33,1
